Ranked lowest to highest. 1000 == 1001 1000 1001 hands
1: 10 23AK5 926 subtotal = 926, joker_count = 0
2: 10 2436K 66 subtotal = 1058, joker_count = 0
3: 10 259K4 264 subtotal = 1850, joker_count = 0
4: 10 286QA 992 subtotal = 5818, joker_count = 0
5: 10 28T43 726 subtotal = 9448, joker_count = 0
6: 10 29K7A 946 subtotal = 15124, joker_count = 0
7: 10 2T657 719 subtotal = 20157, joker_count = 0
8: 10 2T79Q 446 subtotal = 23725, joker_count = 0
9: 10 2T965 997 subtotal = 32698, joker_count = 0
10: 10 2Q478 135 subtotal = 34048, joker_count = 0
11: 10 34982 639 subtotal = 41077, joker_count = 0
12: 10 35T9K 988 subtotal = 52933, joker_count = 0
13: 10 3674Q 342 subtotal = 57379, joker_count = 0
14: 10 37T48 563 subtotal = 65261, joker_count = 0
15: 10 37A82 685 subtotal = 75536, joker_count = 0
16: 10 3896Q 918 subtotal = 90224, joker_count = 0
17: 10 392TK 885 subtotal = 105269, joker_count = 0
18: 10 3Q274 51 subtotal = 106187, joker_count = 0
19: 10 3QT47 516 subtotal = 115991, joker_count = 0
20: 10 3K457 982 subtotal = 135631, joker_count = 0
21: 10 428K6 178 subtotal = 139369, joker_count = 0
22: 10 4297Q 147 subtotal = 142603, joker_count = 0
23: 10 4297A 690 subtotal = 158473, joker_count = 0
24: 10 43TK7 753 subtotal = 176545, joker_count = 0
25: 10 48T35 428 subtotal = 187245, joker_count = 0
26: 10 48K9Q 993 subtotal = 213063, joker_count = 0
27: 10 49378 524 subtotal = 227211, joker_count = 0
28: 10 4T23A 666 subtotal = 245859, joker_count = 0
29: 10 4K6Q5 212 subtotal = 252007, joker_count = 0
30: 10 4KQ39 573 subtotal = 269197, joker_count = 0
31: 10 523TQ 506 subtotal = 284883, joker_count = 0
32: 10 52A4T 169 subtotal = 290291, joker_count = 0
33: 10 539A4 927 subtotal = 320882, joker_count = 0
34: 10 56T8Q 766 subtotal = 346926, joker_count = 0
35: 10 56QK8 596 subtotal = 367786, joker_count = 0
36: 10 56K97 153 subtotal = 373294, joker_count = 0
37: 10 5T487 88 subtotal = 376550, joker_count = 0
38: 10 5KT49 295 subtotal = 387760, joker_count = 0
39: 10 5A6K4 236 subtotal = 396964, joker_count = 0
40: 10 64AK9 423 subtotal = 413884, joker_count = 0
41: 10 65732 556 subtotal = 436680, joker_count = 0
42: 10 65792 969 subtotal = 477378, joker_count = 0
43: 10 68573 881 subtotal = 515261, joker_count = 0
44: 10 6954Q 144 subtotal = 521597, joker_count = 0
45: 10 69K8A 4 subtotal = 521777, joker_count = 0
46: 10 6T253 375 subtotal = 539027, joker_count = 0
47: 10 6T7KA 779 subtotal = 575640, joker_count = 0
48: 10 6QK32 290 subtotal = 589560, joker_count = 0
49: 10 72TA9 486 subtotal = 613374, joker_count = 0
50: 10 72K89 644 subtotal = 645574, joker_count = 0
51: 10 74238 1 subtotal = 645625, joker_count = 0
52: 10 76A4Q 805 subtotal = 687485, joker_count = 0
53: 10 78KTQ 458 subtotal = 711759, joker_count = 0
54: 10 7953T 438 subtotal = 735411, joker_count = 0
55: 10 79K54 772 subtotal = 777871, joker_count = 0
