Ranked lowest to highest. 1000 == 1001 1000 1001 hands
1: 10 23AK5 926 subtotal = 926, has 0 jokers.
2: 10 2436K 66 subtotal = 1058, has 0 jokers.
3: 10 259K4 264 subtotal = 1850, has 0 jokers.
4: 10 286QA 992 subtotal = 5818, has 0 jokers.
5: 10 28T43 726 subtotal = 9448, has 0 jokers.
6: 10 29K7A 946 subtotal = 15124, has 0 jokers.
7: 10 2T657 719 subtotal = 20157, has 0 jokers.
8: 10 2T79Q 446 subtotal = 23725, has 0 jokers.
9: 10 2T965 997 subtotal = 32698, has 0 jokers.
10: 10 2Q478 135 subtotal = 34048, has 0 jokers.
11: 10 34982 639 subtotal = 41077, has 0 jokers.
12: 10 35T9K 988 subtotal = 52933, has 0 jokers.
13: 10 3674Q 342 subtotal = 57379, has 0 jokers.
14: 10 37T48 563 subtotal = 65261, has 0 jokers.
15: 10 37A82 685 subtotal = 75536, has 0 jokers.
16: 10 3896Q 918 subtotal = 90224, has 0 jokers.
17: 10 392TK 885 subtotal = 105269, has 0 jokers.
18: 10 3Q274 51 subtotal = 106187, has 0 jokers.
19: 10 3QT47 516 subtotal = 115991, has 0 jokers.
20: 10 3K457 982 subtotal = 135631, has 0 jokers.
21: 10 428K6 178 subtotal = 139369, has 0 jokers.
22: 10 4297Q 147 subtotal = 142603, has 0 jokers.
23: 10 4297A 690 subtotal = 158473, has 0 jokers.
24: 10 43TK7 753 subtotal = 176545, has 0 jokers.
25: 10 48T35 428 subtotal = 187245, has 0 jokers.
26: 10 48K9Q 993 subtotal = 213063, has 0 jokers.
27: 10 49378 524 subtotal = 227211, has 0 jokers.
28: 10 4T23A 666 subtotal = 245859, has 0 jokers.
29: 10 4K6Q5 212 subtotal = 252007, has 0 jokers.
30: 10 4KQ39 573 subtotal = 269197, has 0 jokers.
31: 10 523TQ 506 subtotal = 284883, has 0 jokers.
32: 10 52A4T 169 subtotal = 290291, has 0 jokers.
33: 10 539A4 927 subtotal = 320882, has 0 jokers.
34: 10 56T8Q 766 subtotal = 346926, has 0 jokers.
35: 10 56QK8 596 subtotal = 367786, has 0 jokers.
36: 10 56K97 153 subtotal = 373294, has 0 jokers.
37: 10 5T487 88 subtotal = 376550, has 0 jokers.
38: 10 5KT49 295 subtotal = 387760, has 0 jokers.
39: 10 5A6K4 236 subtotal = 396964, has 0 jokers.
40: 10 64AK9 423 subtotal = 413884, has 0 jokers.
41: 10 65732 556 subtotal = 436680, has 0 jokers.
42: 10 65792 969 subtotal = 477378, has 0 jokers.
43: 10 68573 881 subtotal = 515261, has 0 jokers.
44: 10 6954Q 144 subtotal = 521597, has 0 jokers.
45: 10 69K8A 4 subtotal = 521777, has 0 jokers.
46: 10 6T253 375 subtotal = 539027, has 0 jokers.
47: 10 6T7KA 779 subtotal = 575640, has 0 jokers.
48: 10 6QK32 290 subtotal = 589560, has 0 jokers.
49: 10 72TA9 486 subtotal = 613374, has 0 jokers.
50: 10 72K89 644 subtotal = 645574, has 0 jokers.
51: 10 74238 1 subtotal = 645625, has 0 jokers.
52: 10 76A4Q 805 subtotal = 687485, has 0 jokers.
53: 10 78KTQ 458 subtotal = 711759, has 0 jokers.
54: 10 7953T 438 subtotal = 735411, has 0 jokers.
55: 10 79K54 772 subtotal = 777871, has 0 jokers.
56: 10 7Q3K8 121 subtotal = 784647, has 0 jokers.
57: 10 7QA42 604 subtotal = 819075, has 0 jokers.
58: 10 7K4Q6 466 subtotal = 846103, has 0 jokers.
59: 10 7A49T 697 subtotal = 887226, has 0 jokers.
60: 10 7AK35 344 subtotal = 907866, has 0 jokers.
61: 10 8294A 739 subtotal = 952945, has 0 jokers.
62: 10 82K9T 694 subtotal = 995973, has 0 jokers.
63: 10 85249 271 subtotal = 1013046, has 0 jokers.
64: 10 86A43 824 subtotal = 1065782, has 0 jokers.
65: 10 872KT 325 subtotal = 1086907, has 0 jokers.
66: 10 87542 112 subtotal = 1094299, has 0 jokers.
67: 10 89QA6 6 subtotal = 1094701, has 0 jokers.
68: 10 89A3T 693 subtotal = 1141825, has 0 jokers.
69: 10 8Q235 445 subtotal = 1172530, has 0 jokers.
70: 10 8Q432 816 subtotal = 1229650, has 0 jokers.
71: 10 8Q732 269 subtotal = 1248749, has 0 jokers.
72: 10 8A27K 735 subtotal = 1301669, has 0 jokers.
73: 10 8A9Q4 404 subtotal = 1331161, has 0 jokers.
74: 10 92T3Q 454 subtotal = 1364757, has 0 jokers.
75: 10 9345Q 52 subtotal = 1368657, has 0 jokers.
76: 10 935T4 276 subtotal = 1389633, has 0 jokers.
77: 10 93QK6 488 subtotal = 1427209, has 0 jokers.
78: 10 93K4T 499 subtotal = 1466131, has 0 jokers.
79: 10 964QT 720 subtotal = 1523011, has 0 jokers.
80: 10 97853 333 subtotal = 1549651, has 0 jokers.
81: 10 9TQ57 798 subtotal = 1614289, has 0 jokers.
82: 10 9Q5T4 80 subtotal = 1620849, has 0 jokers.
83: 10 9Q74A 758 subtotal = 1683763, has 0 jokers.
84: 10 9Q8KA 2 subtotal = 1683931, has 0 jokers.
85: 10 9K7AT 302 subtotal = 1709601, has 0 jokers.
86: 10 9A384 700 subtotal = 1769801, has 0 jokers.
87: 10 9A576 756 subtotal = 1835573, has 0 jokers.
88: 10 9A8T5 272 subtotal = 1859509, has 0 jokers.
89: 10 T2A7Q 913 subtotal = 1940766, has 0 jokers.
90: 10 T3A84 870 subtotal = 2019066, has 0 jokers.
91: 10 T438Q 649 subtotal = 2078125, has 0 jokers.
92: 10 T5324 412 subtotal = 2116029, has 0 jokers.
93: 10 T5Q64 569 subtotal = 2168946, has 0 jokers.
94: 10 T768K 618 subtotal = 2227038, has 0 jokers.
95: 10 T89A7 727 subtotal = 2296103, has 0 jokers.
96: 10 TQ2K4 473 subtotal = 2341511, has 0 jokers.
97: 10 TQ623 672 subtotal = 2406695, has 0 jokers.
98: 10 TQ85K 55 subtotal = 2412085, has 0 jokers.
